respondent_id,h1n1_vaccine,seasonal_vaccine
33166,0.07268805296856776,0.5271129556129873
33167,0.21370453911488205,0.38445409191445185
33168,0.09121900635754379,0.15847976748969556
33169,0.17478832570318945,0.5428141670564988
33170,0.17391369252715896,0.869591069705304
33171,0.5012240331741217,0.7712993697422269
33172,0.7700312780020293,0.38462641622503646
33173,0.09797908913829231,0.7677235222657225
33174,0.02552810027004078,0.021019805724656983
33175,0.12906983835493743,0.2751602140432785
33176,0.07445415254920175,0.49922840459751694
33177,0.08785904804451132,0.9594867755514372
33178,0.08027942433725231,0.15660085690050174
33179,0.10644833670721685,0.02093736900072894
33180,0.013788069269177356,0.11149002180082514
33181,0.25299126529366933,0.29933796769854687
33182,0.04827579182139714,0.22253682082996468
33183,0.09706225233588191,0.44307559108719796
33184,0.07366144362856955,0.46650074220413834
33185,0.27557276819445525,0.5514915182720678
33186,0.03798247131996509,0.9606683799642245
33187,0.22369497228038995,0.7765522427480361
33188,0.07404550548160725,0.9375268284612887
33189,0.05543603332133891,0.06441365249410215
33190,0.0351543895310173,0.040814141341272855
33191,0.06028700897063758,0.04003267378081412
33192,0.035498987726407014,0.07147470628752099
33193,0.32009920661545666,0.6503957567341685
33194,0.10844416685949433,0.9307284050903393
33195,0.16519376420914061,0.6084804355932202
33196,0.0630802289357198,0.08256781683836947
33197,0.09993946213197462,0.5378086160469625
33198,0.46585058361582293,0.8147688236264117
33199,0.12498692199789081,0.13465194982946402
33200,0.1276483783006858,0.5424546682778133
33201,0.8341660582950341,0.6730118012795093
33202,0.11777377122626902,0.11188982936066941
33203,0.40568467769826566,0.4502667988348752
33204,0.059131473181562116,0.6239047567343452
33205,0.07558405049441101,0.1648182416301066
33206,0.3467358671992206,0.9421524558271979
33207,0.012542255419795851,0.17448779605402684
33208,0.42731052170893097,0.6272241984681463
33209,0.02791841464495998,0.38089105489217595
33210,0.17986889886238636,0.6692158313726276
33211,0.05799477985194298,0.18873551311073689
33212,0.04091829596546569,0.09874272014538579
33213,0.3178264998605975,0.5852582029385421
33214,0.018877446618668116,0.02958492999904431
33215,0.02696864153053414,0.03963612167398713
33216,0.08125269269530029,0.3076074662586235
33217,0.1317992354184222,0.8253516227466126
33218,0.052538039875675444,0.8835120877196496
33219,0.1322810540499856,0.037866461463718463
33220,0.058613821449528834,0.23338858880988367
33221,0.7716153649893652,0.9520099774114391
33222,0.5870308279105032,0.6173040415385562
33223,0.3115467080007746,0.5291401125330404
33224,0.3245006891108106,0.7811501772630721
33225,0.614052158055307,0.5797071401132429
33226,0.06504948769698801,0.13312073868964056
33227,0.017423571554143,0.08117148410840383
33228,0.5416980988502493,0.47878816351280784
33229,0.07854963647628947,0.7374277637904857
33230,0.014907539468410134,0.05568362849693047
33231,0.05341458152377095,0.15758517169906117
33232,0.02798409877593333,0.07170683139272169
33233,0.2181117342183566,0.19870896604327412
33234,0.8139650496568038,0.4981576880640394
33235,0.15211081453825118,0.5635403111457677
33236,0.14032583744822444,0.3457581885840451
33237,0.11246181169681807,0.11245712415205988
33238,0.05981898817361767,0.09779270796701461
33239,0.12706983183425802,0.3816334071790288
33240,0.5274804799699039,0.6828729302007454
33241,0.38422356996151885,0.4711883747987379
33242,0.10601575971907663,0.6217532784124075
33243,0.71602866776228,0.9283370988363199
33244,0.5671460674739486,0.9171696215310645
33245,0.29402802024900826,0.2347972911177555
33246,0.8871379830634276,0.9815316895591025
33247,0.03326752241482784,0.017568864879895906
33248,0.36650081288406106,0.8342069483678554
33249,0.009021492806006014,0.04131355231190799
33250,0.17735503202904881,0.4818176777039297
33251,0.03977959966634634,0.07130370436000064
33252,0.7181946656031267,0.9074921860502028
33253,0.8088162754245731,0.9343373179716444
33254,0.013078691924726708,0.8346090144467376
33255,0.06498673589203648,0.7565700597578137
33256,0.08896344826384561,0.08907272231001176
33257,0.014357084783245457,0.029460551065288797
33258,0.08924815066676962,0.21048467200836316
33259,0.2292064793140978,0.6894533937647984
33260,0.5532034507890536,0.2965532454999889
33261,0.393084504287354,0.6951757963300422
33262,0.6757800880092159,0.9331629051389702
33263,0.024578514458169925,0.07397865119582017
33264,0.0938421593561048,0.9752349073588337
33265,0.23420427433279672,0.8624802814190669
33266,0.010608790386206636,0.028221600390964375
33267,0.13278920737704875,0.4796318731719948
33268,0.42893489246577077,0.6965331650429973
33269,0.07350076811545815,0.9316517500465599
33270,0.09956940448343306,0.3042855571246215
33271,0.23971515617448216,0.49463933860833376
33272,0.33807190037934226,0.9639927446367789
33273,0.24663409524226254,0.7890574320252641
33274,0.009853704570420023,0.06182443363255863
33275,0.6636033110730648,0.937125909360678
33276,0.3215723111447889,0.7523814153196988
33277,0.024608502032440825,0.21215385985744895
33278,0.042184168414360346,0.09865862757171354
33279,0.3042717140293106,0.323391185466065
33280,0.44894931455237475,0.9428196910436965
33281,0.021396595698095836,0.04602314033905536
33282,0.2035208610466598,0.8377695674316309
33283,0.14064115964365792,0.8211293636171978
33284,0.04279424971295795,0.20058886711854546
33285,0.509569544939155,0.6505796788667987
33286,0.07058902422088131,0.5641138430899746
33287,0.32160832577927184,0.8912403720579635
33288,0.04948935811557873,0.13829390101098657
33289,0.1903741426170972,0.0973598109813525
33290,0.4455214918459413,0.7407973651564577
33291,0.02939656808868596,0.12019564285505584
33292,0.09123150602747222,0.1885287916449882
33293,0.08660868713497284,0.26750016899515267
33294,0.15739197782324882,0.2640581296676011
33295,0.19679969938624284,0.20303368397138066
33296,0.17660648933734696,0.8265121333695987
33297,0.10333986493592447,0.22730550671817504
33298,0.04112111631079929,0.018383532629295367
33299,0.24869907772341537,0.3995995551113148
33300,0.2211234175016463,0.8216756729925573
33301,0.09885060788963931,0.8656004036767873
33302,0.08541474759737375,0.5513043456692472
33303,0.5094933124437249,0.8327358764691052
33304,0.11653386940404654,0.5371265321123609
33305,0.20054050924144745,0.2131530552456056
33306,0.006967262932638795,0.009339151374689459
33307,0.13556377934674402,0.08055842856910851
33308,0.009162521289037195,0.36596123295160415
33309,0.08743177201333048,0.4099338816715794
33310,0.0506801030717798,0.05139166053547599
33311,0.12534524418235246,0.4168095165643485
33312,0.007057015645777267,0.06171791821774252
33313,0.09999725780445047,0.4603016577289596
33314,0.09494485168049288,0.29749660535609423
33315,0.08297593439408611,0.19108081377185082
33316,0.039573531492950516,0.14185236736356377
33317,0.02161925846736345,0.36480798307152296
33318,0.11934857060262832,0.777597471956002
33319,0.122519448210306,0.3777160178529687
33320,0.09135918948412254,0.2090073434232491
33321,0.04185317799556898,0.1600505225840921
33322,0.14231125554798596,0.18975563587382183
33323,0.052082671435186495,0.15023767943023897
33324,0.09214657865049077,0.22869278887362748
33325,0.18999320919682922,0.17925915094482278
33326,0.23165570587120612,0.23319739998634123
33327,0.056644855226151994,0.0518820302502209
33328,0.25075720625566783,0.4609244530614989
33329,0.11018377320029318,0.2365620715697309
33330,0.16887282464045894,0.8645448424779901
33331,0.15058063537330382,0.6197145731850188
33332,0.22118165366040551,0.19339529330592994
33333,0.03630746082414071,0.057276236605953414
33334,0.09263169697960154,0.3736322845641795
33335,0.5126706650435227,0.6476291314764341
33336,0.10391089936291358,0.6349452913831325
33337,0.189903967676758,0.6660232454156388
33338,0.025653481834714057,0.1448150162103884
33339,0.033596239654741275,0.08885766006620632
33340,0.053127663887822266,0.07654881595944818
33341,0.08585923891905377,0.22536533963943411
33342,0.7684987892695363,0.7323985472567985
33343,0.19795341213887138,0.9338019083990966
33344,0.2660564271477809,0.4440936910783001
33345,0.10890469735948428,0.2177538760498921
33346,0.0517510157938251,0.7381660727329934
33347,0.7716543053538647,0.7201714756971721
33348,0.18791092369130274,0.41018423680916155
33349,0.12129881889628871,0.34890617189491385
33350,0.08221184923049989,0.31380534102752955
33351,0.28465087187298244,0.5473709706471919
33352,0.10383179018502024,0.23495543096924534
33353,0.06632033548177228,0.20761022618058317
33354,0.5078686702933828,0.828557556681984
33355,0.5810336763240713,0.891219276916612
33356,0.08395665218341242,0.2185101748959248
33357,0.8339971534581754,0.9078061252954204
33358,0.46684118923203555,0.8469715570489832
33359,0.16879886063617475,0.9097762930142331
33360,0.021759255843761132,0.009749597186579974
33361,0.5151744678048809,0.3315683619603896
33362,0.01981372116310287,0.02120775959243051
33363,0.04815128352929924,0.8909349992656012
33364,0.08329449368609593,0.47544077409064817
33365,0.593365140440678,0.7133115850309284
33366,0.09303224148239682,0.7250819071697894
33367,0.2416808252818502,0.7160414750130101
33368,0.13263612499254993,0.3618192218635631
33369,0.10504709069297807,0.7591206113429715
33370,0.13274717216990928,0.5302763671832142
33371,0.7665222333565495,0.8055411286427626
33372,0.09263526847845355,0.7371851445264836
33373,0.12689566410037723,0.38079145583880064
33374,0.03127166042778316,0.06334109064749767
33375,0.037596081267496965,0.13176013826115185
33376,0.043585667160219575,0.23662283817398908
33377,0.21060474722915878,0.7625152910343712
33378,0.14116061308731534,0.3983776179181735
33379,0.234449469949191,0.6869683050524887
33380,0.43467415327763015,0.6767205613768367
33381,0.20627224529745286,0.5432085227682233
33382,0.31387645702505695,0.3812612169513575
33383,0.03083566523093279,0.23155832280276578
33384,0.040361644933089545,0.6357167314754042
33385,0.17134141383854753,0.47868125607482714
33386,0.0775211358302394,0.16069946975553195
33387,0.011286579831585505,0.027883553168374306
33388,0.08246561913609783,0.38138797727547247
33389,0.10717907997993523,0.5767813110142191
33390,0.09905348704792298,0.9367863997787933
33391,0.2204962263062298,0.4087595388353766
33392,0.5899826654519235,0.9103516354587577
33393,0.1355421335122359,0.40114177037851917
33394,0.08629629510547072,0.40272423958897235
33395,0.21274792329920755,0.28679335397337086
33396,0.17310231652806773,0.11075095510466919
33397,0.016051440518836224,0.03128982659284568
33398,0.5644733932413225,0.06039640016098374
33399,0.13242210150676742,0.36883472902224324
33400,0.22912933177067332,0.694564176845311
33401,0.006226459255787608,0.06191902593035214
33402,0.7929578028461639,0.8310926813799726
33403,0.043812841162340896,0.13418432793663654
33404,0.01224151513407416,0.028104965471722882
33405,0.2372036016402697,0.4309834887066907
33406,0.2834393376577543,0.6583768151530881
33407,0.8531197829259808,0.8131011210452855
33408,0.01911595826816438,0.042032197643809346
33409,0.09338906177804407,0.34229867976877115
33410,0.014500758538899821,0.12196472976548654
33411,0.045978034042113924,0.10252797884255767
33412,0.6007922190264836,0.8069457703654205
33413,0.16131279474027474,0.6703298525963525
33414,0.19827623856174692,0.7415701778734681
33415,0.32699014085677475,0.5846936543112279
33416,0.06416185227889167,0.1806169891160599
33417,0.4561347738200347,0.4522539844504448
33418,0.02847639111008599,0.09601168512161923
33419,0.7602192700144164,0.9561164039067438
33420,0.30639613500824786,0.26709766638396115
33421,0.12356742680166129,0.9173605413685804
33422,0.14742774479081572,0.9586555353480464
33423,0.0627044995676266,0.1768962222007203
33424,0.0456576424604088,0.12080288791415637
33425,0.03307881558542845,0.11555785461281753
33426,0.07609465146513049,0.2563822242633823
33427,0.05680803801409646,0.7617047594865582
33428,0.01917705464447593,0.06537696264204786
33429,0.11994780540810365,0.7613861582190635
33430,0.33300289589130977,0.4098210751099993
33431,0.4341826502460621,0.8763134768587537
33432,0.15048948445918464,0.46585837893868753
33433,0.9272516355449886,0.9761269287794331
33434,0.07978926770291686,0.8386882928121248
33435,0.6534918303968048,0.7516979106122862
33436,0.08869021064282002,0.45830972861941516
33437,0.1034146836850857,0.5893231881418777
33438,0.019112022528563765,0.3351412203601895
33439,0.08648273220001555,0.03379550781108136
33440,0.05820543488924042,0.5431376279313765
33441,0.20948180533055843,0.5800696452367413
33442,0.17170311773333055,0.7474902446750691
33443,0.059703809260727464,0.11019960958192652
33444,0.07106632426784197,0.5910689471107397
33445,0.07272553922800247,0.26941136646197006
33446,0.7771578736038858,0.8192859771556136
33447,0.2546006917134687,0.8512198141986408
33448,0.16601054709985139,0.9717001907411631
33449,0.05047502732414662,0.1753478996555748
33450,0.05323065594829694,0.20316065265475758
33451,0.08621988772409103,0.3612007607455618
33452,0.06470644273754583,0.8274372188365275
33453,0.24870067965640322,0.43984144616350207
33454,0.6908411070511139,0.9542587750342573
33455,0.1606162188048094,0.9672574440319789
33456,0.1475358481657471,0.38200663252208966
33457,0.1169279524194131,0.6879094255041954
33458,0.47394076721844175,0.6566094145657907
33459,0.08948576956387723,0.39438704429815885
33460,0.07382721677438663,0.27953937302398874
33461,0.2039371763983608,0.8479834434035887
33462,0.4729692454020412,0.7131244402256873
33463,0.00994672594941682,0.10129475910062807
33464,0.0447886598365204,0.4614511033045329
33465,0.18102836886787693,0.5701032768916847
33466,0.3160247131622759,0.4358701917109105
33467,0.7619873029230879,0.910026237453826
33468,0.2850688179052675,0.565631703695851
33469,0.11954383464216028,0.9291727234969102
33470,0.07722662983303316,0.1668931065250375
33471,0.024500557809091838,0.10675503819473828
33472,0.6739467572311394,0.8987838935521486
33473,0.33362996618666263,0.7525614330954901
33474,0.08933411519923354,0.24596405288578516
33475,0.01501618588895813,0.21105677866473518
33476,0.04203390452049056,0.09578434697163077
33477,0.5550865140988346,0.17413438177964433
33478,0.19306309419697965,0.7727312890623464
33479,0.40506157675351157,0.5352630499286245
33480,0.008575857298006773,0.04982868582677515
33481,0.33503294253037613,0.9778554696196252
33482,0.0712922653924829,0.14883871943471672
33483,0.008125895393399727,0.035996169765547606
33484,0.04546706216782556,0.13734517269700794
33485,0.054189398933936324,0.17549231615295485
33486,0.30420487567190946,0.5794593306738892
33487,0.0679335158111242,0.28097226416364585
33488,0.5844857674742717,0.8789176066127163
33489,0.04030102962994537,0.47821090456300186
33490,0.32874638355477065,0.7821941562218248
33491,0.00788742448488077,0.7243470044339427
33492,0.06380662390344617,0.34426055487763446
33493,0.26118638521835996,0.7879362037906612
33494,0.9643244487395666,0.9715437712113352
33495,0.14121155964248608,0.38850072894757764
33496,0.12749724974609028,0.7391899636840531
33497,0.14785829907567705,0.4626136320212775
33498,0.09841292426501907,0.18904628016698008
33499,0.09498853021156098,0.8183454109182888
33500,0.14090436387689323,0.38389126158834413
33501,0.06105437569590922,0.12098919904053414
33502,0.019758683868511224,0.1237239455871467
33503,0.24949877746254637,0.18741194545103795
33504,0.015743411709460798,0.033742955563285486
33505,0.28481665465430706,0.2763504016648614
33506,0.18674191553448216,0.07641860113550367
33507,0.14856916541129087,0.36959449612634954
33508,0.1924853910173944,0.5691516577936663
33509,0.2470944086199786,0.3045057217074708
33510,0.5831708965505904,0.6550621966737308
33511,0.48639715665443384,0.7905066628742746
33512,0.20452748421745273,0.8797990399557071
33513,0.01641027395416915,0.6165419590901514
33514,0.18813064266121873,0.841965346583472
33515,0.22355831540702378,0.7478264191610321
33516,0.010259664534168095,0.11120348521124952
33517,0.19036762154064243,0.8527904044029768
33518,0.043520029634388224,0.5711608819745981
33519,0.15224209631121277,0.23157257550169735
33520,0.06409501162140042,0.48661908868129417
33521,0.08979171949766908,0.06420133206190666
33522,0.02177752949122141,0.08417780022435056
33523,0.0601578136483395,0.03560829096533353
33524,0.11162909186746948,0.2432225149303865
33525,0.08787292965204903,0.25615658014275106
33526,0.3016222415656564,0.6032149378791187
33527,0.7384478411819784,0.9426328734974935
33528,0.06067939168698322,0.638863021737812
33529,0.5623150596644947,0.8816251055655049
33530,0.04402866115465946,0.10891753803368513
33531,0.16915019969685058,0.2282038959402413
33532,0.028485990766682606,0.11574915635926034
33533,0.0098114028542335,0.01761525686576577
33534,0.006893247638689519,0.012690669805416086
33535,0.08923705110616127,0.22019890451148844
33536,0.16993781702187732,0.640891108164338
33537,0.28748259818469213,0.6902402646540983
33538,0.06861635132928103,0.014754033848878407
33539,0.10918529167808663,0.14921362258574136
33540,0.043360260904970166,0.18700367488991865
33541,0.18198632385205216,0.2621901746518339
33542,0.06688599072380721,0.1607058880659861
33543,0.054583557973482945,0.06744275677939268
33544,0.06240500982960457,0.10390622174359967
33545,0.15219510366854255,0.6532811591245786
33546,0.17354594982760205,0.9373866230099457
33547,0.07202699634205653,0.4076179786842343
33548,0.09680194457139374,0.3079841989681234
33549,0.03582338193520714,0.06760529061277394
33550,0.03263112179589683,0.5861689821545512
33551,0.03325366697796594,0.5963737963076154
33552,0.3422984386647231,0.839842428996744
33553,0.0580188885894395,0.07142393057017311
33554,0.04025827248836695,0.6186876598769674
33555,0.39836549947425026,0.7732934246572939
33556,0.06259775247254927,0.8253881020690435
33557,0.20731784982171164,0.802868909880517
33558,0.052286067804003085,0.20334336827291127
33559,0.07429076200754953,0.5207638464171358
33560,0.08322006081776387,0.49620756449340037
33561,0.08499748500846924,0.3462069890060815
33562,0.23214334461664282,0.6426108571502295
33563,0.01032352466121985,0.4152014448175096
33564,0.1420040687067372,0.6289189310292687
33565,0.12001653558901959,0.2284333360898789
33566,0.24773953222725223,0.5955722325394723
33567,0.09314672319532057,0.19592685093703435
33568,0.17349108860410437,0.08991819822307066
33569,0.08068648069164344,0.30016295109553875
33570,0.41835184497225936,0.8973406497799947
33571,0.28417941697633675,0.47184702529743633
33572,0.086735256692028,0.49831605790862077
33573,0.034189328171070524,0.025070255349496025
33574,0.21860369046037054,0.16487066127031205
33575,0.1095133654195378,0.29217646784255935
33576,0.5679909530586186,0.9024392867897032
33577,0.2573161376684484,0.22724265278361422
33578,0.12264708170511342,0.09759604146275129
33579,0.09857989659785887,0.4238710091204146
33580,0.03532530668359639,0.4817963399236401
33581,0.235158941212475,0.7770344647035475
33582,0.3644500075140309,0.7390117734164084
33583,0.40559317871767386,0.42607958699774046
33584,0.8159308970713467,0.7137703176193128
33585,0.6466217379113978,0.7075992728835393
33586,0.022677585683537192,0.027007522784711892
33587,0.10711557836837739,0.40728347033282375
33588,0.01617798285973819,0.015825679535962416
33589,0.03308588452361629,0.0652263353333711
33590,0.043043880187350794,0.2529833574117409
33591,0.1896992271398509,0.2675678022996519
33592,0.00772899434933007,0.0748768695161381
33593,0.2730331195212064,0.13181293102210717
33594,0.2115431350584887,0.3714018806124529
33595,0.10943654294286058,0.8050774578126146
33596,0.033892569668689636,0.7166328632124899
33597,0.5480307861973595,0.7597884224988047
33598,0.6440776645836128,0.8750297490478688
33599,0.03722746783595355,0.6813011565912055
33600,0.0557348593453367,0.08981718392656664
33601,0.7096297968191313,0.44382082676736756
33602,0.3758327468369004,0.5213515294594614
33603,0.06476586772818224,0.6659063789756919
33604,0.4628809450804658,0.8664171030717981
33605,0.12844140412722918,0.13426758228054847
33606,0.4191940371001742,0.8507494422026954
33607,0.7558236779807371,0.927671324344464
33608,0.029460594335376296,0.2322186373629375
33609,0.19813972584393086,0.5920762918119523
33610,0.13398131193937002,0.8329265911888009
33611,0.5056903735472169,0.08032239148695422
33612,0.2170636948092538,0.5824425034929617
33613,0.45355614582482756,0.5378544991960473
33614,0.6247086264686803,0.30848397540793837
33615,0.013162248434954772,0.34745133954471
33616,0.3805807187946862,0.7462003379543135
33617,0.06957303899851566,0.09828972477353859
33618,0.09897940330657541,0.8419509352405962
33619,0.12813776874162983,0.6550422269222136
33620,0.012918813409210571,0.019420235460830874
33621,0.13984570260843923,0.7919575354883001
33622,0.5776512812426998,0.8848619870712486
33623,0.06268576796828525,0.4926893899486598
33624,0.029652526131446248,0.0532714450673318
33625,0.04808060713477471,0.21540915640077465
33626,0.34889646434890825,0.46293059015421056
33627,0.1302990267528731,0.48837578101664963
33628,0.1079996529858464,0.9369278925860559
33629,0.17483277711047931,0.22629510252316243
33630,0.06422937234927296,0.7869826815314946
33631,0.07289607101316053,0.4316138866474565
33632,0.07850263706446903,0.2760817710537076
33633,0.06633268654783578,0.08722355148050688
33634,0.150656660432784,0.18419493786001692
33635,0.3535649091081608,0.6590581399417199
33636,0.11766739772314723,0.8641566640569377
33637,0.3432310109273338,0.8175888430480797
33638,0.023989187841093728,0.27012445594337164
33639,0.16395242984392433,0.9262439686044457
33640,0.5068497422248911,0.7736724014161882
33641,0.26344160453894294,0.14138724418494258
33642,0.10640316619474324,0.1840298436813201
33643,0.1509270116920246,0.31866560598068644
33644,0.537215976590088,0.8248742122504134
33645,0.3417734365752803,0.9478554878888452
33646,0.017796637005409587,0.043671367979506825
33647,0.6556905204847261,0.30957069366922657
33648,0.5504654148501918,0.8916930212336948
33649,0.13883279760747186,0.17599257815339367
33650,0.5358694456646859,0.1819674387501019
33651,0.23381596788065473,0.7611445951720538
33652,0.008952181243091948,0.02344387296840503
33653,0.0733146341580285,0.1857829391812241
33654,0.13478175249028068,0.5920822338731807
33655,0.03511892674470694,0.038132098052830916
33656,0.029875426404840963,0.06879958792770222
33657,0.1125625431761984,0.2199047441968951
33658,0.8238405062543233,0.9536806653688271
33659,0.15483533857460383,0.18282915053982307
33660,0.31006236681282345,0.7979170717730479
33661,0.26517070282559624,0.8608551633855753
33662,0.7500774483460312,0.9225342735357025
33663,0.11801060272724373,0.2677544815276746
33664,0.08588097369257759,0.24319885847225786
33665,0.24476293881868186,0.8309876990642509
33666,0.07100412457812084,0.3385365834960899
33667,0.04180447696987162,0.6176146294877995
33668,0.6361106716629487,0.8224404679966401
33669,0.22179985178883702,0.5712520254593435
33670,0.1266246969369213,0.6249749892163052
33671,0.11777854114579209,0.926047235957076
33672,0.4874633954498552,0.7463166776824518
33673,0.037159073353764144,0.022005857363490453
33674,0.01859300751853164,0.40773429826372076
33675,0.07673455682823212,0.8966427237661719
33676,0.31140751158499785,0.27179454036919093
33677,0.10103665917010271,0.19249112919932765
33678,0.03402784355537078,0.20105943855131173
33679,0.016674825363354767,0.20711053706238813
33680,0.15513472675523765,0.9594920854735262
33681,0.14673887184998322,0.7931264947816054
33682,0.04450696216278559,0.11107646733821817
33683,0.02019782474213172,0.07053993540523831
33684,0.467167029763845,0.9244169634914429
33685,0.09051783186170133,0.38745228868465004
33686,0.037806435372455684,0.14424455671638958
33687,0.4072620392564335,0.7574599815704988
33688,0.11737430759936322,0.49948399791319525
33689,0.1971923895462352,0.5390184095125138
33690,0.3731935775777986,0.33864310545233955
33691,0.01570945740751106,0.03459043286041159
33692,0.08283620928977466,0.19643658740265418
33693,0.2742112840035757,0.5902543531010875
33694,0.29026544961630374,0.8331087578008037
33695,0.09891919030238304,0.3040508605437772
33696,0.4352646683787979,0.651453177280177
33697,0.1994605461517487,0.6200729993109645
33698,0.3618405725519045,0.7022307385098275
33699,0.40552660648477107,0.5998247808632151
33700,0.2547580755937608,0.3092382947627978
33701,0.011840299252681548,0.09916761498890118
33702,0.16287121228040785,0.9609995488381403
33703,0.20540654452843565,0.33445577680924027
33704,0.0176307087946716,0.2762888145935544
33705,0.09814399388613443,0.2931863328377041
33706,0.21195939078552986,0.8263440183658259
33707,0.06453402935431334,0.17899497032113904
33708,0.09728974116400299,0.15142671310231243
33709,0.06940259184588815,0.13382851215689703
33710,0.24242273172106463,0.46990698227887984
33711,0.22925927236618718,0.6400729028837768
33712,0.10021850308219131,0.417654521976671
33713,0.05358679695236281,0.3599413884798679
33714,0.353785198941424,0.3857270274871483
33715,0.1686900545726455,0.9542985980854645
33716,0.6215550877681599,0.7439529945302754
33717,0.14493831720735517,0.38419356988731374
33718,0.026434253210435445,0.08956355071227351
33719,0.08174273133508934,0.3271664297048197
33720,0.02450563680498633,0.042622165520499015
33721,0.15361521437000733,0.12395444937459842
33722,0.08391969940323354,0.6321228799704836
33723,0.7927063298750217,0.9146738543201574
33724,0.06348468666442252,0.9518339004292627
33725,0.11905607179207255,0.7758265880209768
33726,0.07738072490165748,0.06001695816131669
33727,0.20768544235157926,0.14754493387104856
33728,0.13356757765004929,0.8973993327752768
33729,0.24680770009163816,0.16952481128040867
33730,0.03791589672436374,0.07013437892092256
33731,0.03925761946670114,0.44499347395765354
33732,0.14647361688814411,0.4077846488299913
33733,0.036473895483617215,0.20021550918317818
33734,0.6106045771550176,0.7787735896226996
33735,0.023275209268052766,0.11837892095671419
33736,0.07480672777311066,0.16960133433339508
33737,0.19987618900832332,0.801770342044626
33738,0.6677987310351977,0.6398496086534616
33739,0.03987458495887975,0.10206159779481554
33740,0.13718802578837375,0.9227012820644588
33741,0.46275629924084444,0.27897761099556423
33742,0.13515285476982747,0.433470603962292
33743,0.10771423585877123,0.9419084980706841
33744,0.39585544700483477,0.08537828751275521
33745,0.12302174422000955,0.42244621241452596
33746,0.1529305991937507,0.8117499741168718
33747,0.16363126061276917,0.19383674700995365
33748,0.10440434816593423,0.9634032919107158
33749,0.9375750006865988,0.9691485890003575
33750,0.3653909115782996,0.4224491062524336
33751,0.6349500030331117,0.6561562532693727
33752,0.46183664422793347,0.623391969982913
33753,0.028471443811860096,0.46821433125907663
33754,0.5713972171942203,0.8775660708625962
33755,0.2569916894364311,0.26789322149059436
33756,0.13226501559550294,0.33016619159470123
33757,0.20292478063955544,0.31897800331791765
33758,0.727882603648274,0.9451278139985715
33759,0.06653542289432707,0.18555386428890022
33760,0.05293496074657322,0.32972013655979754
33761,0.1274607930376065,0.1864008488295663
33762,0.16669278783862668,0.1883067288813075
33763,0.5374447047691635,0.7669672753195166
33764,0.22410824927968817,0.1505973885460364
33765,0.17821302412783732,0.7564663748790599
33766,0.005305716432122606,0.15623551634894003
33767,0.09378139721820421,0.43233964981146117
33768,0.653564736495127,0.09108989757923294
33769,0.0936341606266412,0.3552200968604162
33770,0.42094064306465034,0.21113513063997705
33771,0.31412621871003477,0.19379984581698106
33772,0.07177914792945495,0.03154698961553667
33773,0.09483051957774317,0.6893330910975707
33774,0.06080031807954893,0.1312960905865321
33775,0.03848174877295289,0.17276440861125592
33776,0.4643050940481968,0.5806458049435707
33777,0.09568468923770058,0.21093061173886796
33778,0.07425366505172118,0.4078637708564212
33779,0.08478603833365972,0.8958335547459446
33780,0.022641261178556967,0.23588609730310645
33781,0.024587296423747795,0.038043586969002556
33782,0.024915624525051094,0.09521354099219273
33783,0.0763611217344093,0.5993346206274565
33784,0.06347651795943327,0.18138026769757648
33785,0.11802042976087643,0.3634908520659039
33786,0.17036736271384822,0.4404196713128993
33787,0.04791836414825991,0.4028854120609227
33788,0.14768536763685403,0.6700301914042013
33789,0.06496620631974284,0.3436710863864532
33790,0.06252426187358585,0.06176748851543697
33791,0.03282089180588158,0.13696587250438028
33792,0.006303960025205709,0.018656320330096753
33793,0.38735703344577105,0.6506495452157457
33794,0.04391263336590293,0.06934084281630183
33795,0.746209156108773,0.9427084396936122
33796,0.4974554502604767,0.4842593439869874
33797,0.22440040360643246,0.6809689172798855
33798,0.042465209299672665,0.8321858513347804
33799,0.21840490075624092,0.8223535661884659
33800,0.1667371560780684,0.338444361403908
33801,0.06732686640859893,0.8265828510655243
33802,0.11863654616296826,0.14112140487965616
33803,0.23913282667829416,0.803362502261351
33804,0.06951665564633774,0.19760537949723317
33805,0.7833000065175636,0.9124962797623604
33806,0.015254163868938818,0.043330215033656465
33807,0.15944269786287557,0.8418227543879447
33808,0.08927703327160927,0.2711668944190112
33809,0.05610392820834614,0.04735277865390991
33810,0.7075535044019563,0.8613646225557974
33811,0.0815813407376323,0.10713485717025206
33812,0.010598382159582788,0.03966829982393495
33813,0.396706066998723,0.25743974994413804
33814,0.061912150781278694,0.14377975889827432
33815,0.24429289859776276,0.9312495681150296
33816,0.15171031099967475,0.6378345942312547
33817,0.12666140888049843,0.15224603635573203
33818,0.7771027129154193,0.8787085315644019
33819,0.9042070438940127,0.9107685614801276
33820,0.02865527702002269,0.12940694747264647
33821,0.502763257746792,0.9689988586913167
33822,0.16971790607506138,0.6938533116591118
33823,0.0404853629793678,0.059863030273093185
33824,0.11036904207039668,0.2559636637932992
33825,0.22428180366702555,0.6238649471848343
33826,0.15726119636041408,0.4510940523866064
33827,0.139198975643798,0.1895011179078169
33828,0.6749046413095899,0.5007801997713348
33829,0.5460690988759568,0.7196267806509952
33830,0.2004778617892699,0.6182251725233373
33831,0.458686545805625,0.8858085138140028
33832,0.6532310727686161,0.7956741466232464
